DATA;COD_RCA;COD_TELEVENDA;VALOR_MARCAS_EXCLUSIVAS;ORIGEMPEDIDO
2026-07-01;360;1954;2574,61;TELEMARKETING
2026-07-01;1993;8888;802,38;E-COMMERCE
2026-07-01;2363;3009;8139,4;TELEMARKETING
2026-07-01;1392;2220;560,46;TELEMARKETING
2026-07-01;2684;8888;6000,06;FORÇA DE VENDAS
2026-07-01;2375;1884;702,19;TELEMARKETING
2026-07-01;2308;8888;557,6;E-COMMERCE
2026-07-01;2730;8888;247,92;FORÇA DE VENDAS
2026-07-01;630;1953;1215,72;TELEMARKETING
2026-07-01;2803;1899;1724,64;TELEMARKETING
2026-07-01;2753;1884;1800,68;TELEMARKETING
2026-07-01;703;3009;924,8;TELEMARKETING
2026-07-01;2530;874;910,17;TELEMARKETING
2026-07-01;450;672;743,76;TELEMARKETING
2026-07-01;1518;58;231,2;TELEMARKETING
2026-07-01;2728;8888;2659,52;E-COMMERCE
2026-07-01;2678;1898;1170,3;TELEMARKETING
2026-07-01;2567;2727;1536,26;TELEMARKETING
2026-07-01;2639;3449;263,92;TELEMARKETING
2026-07-01;1465;8888;115,6;E-COMMERCE
2026-07-01;326;1533;223,52;TELEMARKETING
2026-07-01;424;8888;1837,57;FORÇA DE VENDAS
2026-07-01;2541;8888;2095,86;FORÇA DE VENDAS
2026-07-01;325;14;82,85;TELEMARKETING
2026-07-01;1756;27;319,55;TELEMARKETING
2026-07-01;89;13148;480,81;TELEMARKETING
2026-07-01;1956;8888;581,24;FORÇA DE VENDAS
2026-07-01;326;3196;0,0;TELEMARKETING
2026-07-01;2734;423;32,9;TELEMARKETING
2026-07-01;2732;519;52,98;TELEMARKETING
2026-07-01;2114;1312;39,9;TELEMARKETING
2026-07-01;1327;3009;4706,84;TELEMARKETING
2026-07-01;2801;423;895,86;TELEMARKETING
2026-07-01;2741;423;127,98;TELEMARKETING
2026-07-01;1259;8888;239,96;E-COMMERCE
2026-07-01;1324;3009;1138,0;TELEMARKETING
2026-07-01;1518;8888;227,6;E-COMMERCE
2026-07-01;2698;1312;466,91;TELEMARKETING
2026-07-01;2375;519;165,78;TELEMARKETING
2026-07-01;2411;8888;88,01;E-COMMERCE
2026-07-01;2463;8888;888,51;E-COMMERCE
2026-07-01;477;8888;79,95;E-COMMERCE
2026-07-01;2795;2184;203,96;TELEMARKETING
2026-07-01;571;8888;191,12;E-COMMERCE
2026-07-01;2510;8888;10940,35;PEDIDO ELETRÔNICO
2026-07-01;629;675;199,96;TELEMARKETING
2026-07-01;2711;8888;265,94;E-COMMERCE
2026-07-01;2697;8888;28,22;E-COMMERCE
2026-07-01;2738;1929;6,9;TELEMARKETING
2026-07-01;2758;8888;187,5;FORÇA DE VENDAS
2026-07-01;2801;672;25,9;TELEMARKETING
2026-07-01;2793;1929;2654,08;TELEMARKETING
2026-07-01;131;8888;994,26;E-COMMERCE
2026-07-01;1299;2523;4934,1;TELEMARKETING
2026-07-01;2114;8888;39,94;E-COMMERCE
2026-07-01;1117;738;114,0;TELEMARKETING
